date,ticker,open,high,low,close,adj_close,volume,ret_1d,ret_5d,ret_20d,vol_20d,vol_60d,sma20_gap,sma60_gap,rsi_14,macd,macd_signal,macd_hist,volume_z_20d,fwd_ret_60d,y
2022-05-20,TSLA,304.51,306.13,297.19,301.87,301.87,549088852,-0.0032688370864426552,0.059825158866692485,0.14068168077388155,0.022125370781999786,0.02415411154832087,0.0917639399994575,0.28287181056317684,74.65084644081635,16.492422259817204,15.56325498212898,0.929167277688224,-0.7066787639398271,-0.06458489979279723,0
2022-05-23,TSLA,300.27,307.23,300.27,302.97,302.97,276899717,0.003643952694868835,0.04739680564198312,0.17745132330651758,0.020608741950324576,0.023418373663604882,0.0867689813311907,0.2776688738742855,75.07096645717573,16.52725997685451,15.756055981074086,0.7712039957804233,-1.1806999412868766,-0.05415157494695424,0
2022-05-24,TSLA,302.85,306.17,297.74,301.81,301.81,809338258,-0.0038287619236229142,0.024752139073747292,0.12548478520286377,0.019157754653055484,0.023463677137697498,0.07611342672652,0.2633610233806137,73.68410301599164,16.273674028928156,15.8595795906449,0.41409443828325543,-0.00874510609277081,-0.04860960328720801,0
2022-05-25,TSLA,304.44,304.44,300.58,302.07,302.07,774979344,0.0008614691362114346,0.03278856673960595,0.15864370373211623,0.01748940923295263,0.023473691222804134,0.06915701285876567,0.25533410676871393,73.80093119047777,15.910281345750207,15.869719941665963,0.04056140408424369,-0.1348097252386721,-0.047976114824857835,0
2022-05-26,TSLA,295.84,295.84,292.05,294.05,294.05,1183908854,-0.02655013738537415,-0.02908934821369613,0.11882657332014324,0.019074794741587298,0.023736305276078996,0.035050203718859314,0.21436757281352936,64.31600078789646,14.804486151285971,15.656673183589966,-0.8521870323039948,0.7012667121045454,-0.03812626042329601,0
2022-05-27,TSLA,282.0,286.14,282.0,283.79,283.79,833666232,-0.034892025165788154,-0.059893331566568286,0.09979073011936124,0.02049346576163032,0.024328975680679914,-0.005571518676851829,0.16563992998246824,54.641045184546314,12.950948763585643,15.115528299589101,-2.1645795360034583,0.0078855300029516,-0.01870875452923886,0
2022-05-30,TSLA,294.27,298.24,289.92,295.48,295.48,738725936,0.04119243102293946,-0.02472191966201276,0.14638215324927262,0.021963312878397045,0.02470258534625593,0.028591917261497634,0.20604902074163778,61.70879016825319,12.283693559392134,14.549161351549708,-2.2654677921575743,-0.1837886799199898,-0.09362958386251566,0
2022-05-31,TSLA,290.68,290.68,285.4,289.43,289.43,1620823810,-0.020475159063219173,-0.041019184254994845,0.11319230769230781,0.02280282735796498,0.024909450345177088,0.0023966363970104637,0.174405959877946,56.777927415461406,11.138309071099286,13.866990895459624,-2.728681824360338,1.740095558183916,-0.028740631696286267,0
2022-06-01,TSLA,280.13,282.48,280.13,282.48,282.48,363947293,-0.024012714646028388,-0.06485251762836419,0.07722228577965917,0.023726283680188393,0.02519758662903353,-0.02509227766647502,0.14001521473151923,51.670174032668314,9.55957981023056,13.005508678413811,-3.445928868183252,-1.07695744792635,-0.03501546396767895,0
2022-06-02,TSLA,269.47,269.47,267.8,267.8,267.8,1103589108,-0.05196828094024353,-0.0892705322224111,0.010032435694350195,0.026732667808683268,0.02627254234706531,-0.07618060358730322,0.07601552816036035,42.89286524374056,7.042688454162715,11.812944633563593,-4.770256179400878,0.9083158039765554,0.0014925375905058286,1
2022-06-03,TSLA,264.84,264.84,261.42,263.69,263.69,293477549,-0.015347274085138252,-0.07082701997956242,-0.045258698721894364,0.025141550828342064,0.026338760478309364,-0.08839325378510926,0.05541787714341939,40.803019616868816,4.662643221298538,10.382884351110583,-5.720241129812045,-1.1946351220113478,-0.0004931247136438322,0
2022-06-06,TSLA,256.41,256.41,254.3,255.23,255.23,483703595,-0.03208312791535517,-0.13621903343711939,-0.08673560668408076,0.02577702562041909,0.02675687936997095,-0.11392778596511342,0.018231190835400604,36.82567609777497,2.069928087615267,8.72029309841152,-6.6503650107962535,-0.6915874126324248,0.054959722362698034,1
2022-06-07,TSLA,263.93,271.91,263.93,266.06,266.06,386408524,0.042432315950319266,-0.08074491241405524,-0.04263970350113355,0.027799074570936017,0.027148978150999585,-0.07442582117486625,0.05750860522487531,44.30951720036082,0.8789412667794636,7.1520227320851095,-6.273081465305646,-0.9010379137173704,0.00651858600131256,1
2022-06-08,TSLA,274.18,274.18,271.45,272.99,272.99,1278771286,0.026046756370743385,-0.03359529878221468,-0.041568654987185205,0.027858176044731654,0.02728175513236691,-0.048357746930579905,0.0805351417677094,48.512657554959674,0.48863602234365544,5.819345390136819,-5.330709367793164,1.3312125484252695,0.012486283698447117,1
2022-06-09,TSLA,269.43,272.54,266.61,268.47,268.47,769117152,-0.016557383054324304,0.002501867064973906,-0.08549919950948659,0.026951178083207714,0.027419001238684744,-0.060002030762551145,0.0585876429105149,46.07032889471695,-0.18329698708430442,4.618816914692594,-4.802113901776899,0.04733924997376125,0.012842277864663219,1
2022-06-10,TSLA,286.04,286.04,283.28,284.16,284.16,793447595,0.05844228405408414,0.07762903409306388,-0.0023522803075517462,0.029617593529201094,0.02740362484338965,-0.004949688959234659,0.11430778622042775,54.61227201515256,0.5439725580884556,3.803848043371767,-3.2598754852833114,0.200289924350842,-0.03648234878056181,0
2022-06-13,TSLA,288.69,293.1,288.36,291.36,291.36,411763703,0.025337837837837718,0.14155859420914485,0.007259904584111299,0.029961682340763036,0.027422434768707683,0.019887740939552576,0.13612716180726464,57.90709466157613,1.6819304916787132,3.3794645330331563,-1.697534041354443,-0.8590812480422239,-0.08193219068925932,0
2022-06-14,TSLA,286.39,294.87,286.39,289.15,289.15,668257343,-0.007585118066996244,0.08678493572878287,-0.018233057177780787,0.029727285127876996,0.027477427358372476,0.013103955712834202,0.12151091419074288,56.55012045111218,2.3780293799140395,3.179177502409333,-0.8011481224952934,-0.20771677930222285,-0.020192120396248948,0
2022-06-15,TSLA,271.07,271.76,267.64,271.76,271.76,505936040,-0.06014179491613347,-0.004505659547968888,-0.07084245076586437,0.03257744559230145,0.028641897689972075,-0.044357079057860536,0.05001709716534805,47.180997680722086,1.5090694846008432,2.845155898847635,-1.3360864142467919,-0.6108878113585774,0.012651453984807312,1
2022-06-16,TSLA,285.9,287.92,285.9,287.92,287.92,1006830393,0.05946423314689442,0.07244757328565576,-0.04932972330449714,0.03446121083780444,0.027824665248540912,0.015136076607657261,0.10601273420468851,54.693021459863346,2.100179885884188,2.6961606962549456,-0.5959808103707576,0.7379899822379364,-0.036897767269635715,0
2022-06-17,TSLA,278.55,279.33,273.46,278.23,278.23,441348477,-0.03365518199499862,-0.020868524774774744,-0.07831185609699531,0.035183997223317234,0.027595889681283858,-0.01492325939563446,0.06401503176658968,50.09250475140224,1.7663754437456873,2.5102036457530943,-0.743828202007407,-0.8177379134983206,0.013671704499500068,1
2022-06-20,TSLA,269.38,269.38,264.89,267.15,267.15,1776438970,-0.03982316788268714,-0.08309308072487653,-0.1182295276760077,0.03605232762629992,0.028185113018501025,-0.04811618576610353,0.017774382868321562,45.390919225321625,0.6008434683523092,2.1283316102729373,-1.527488141920628,2.3337493105688947,0.06513491821536234,1
2022-06-21,TSLA,273.6,276.57,273.6,274.2,274.2,292697944,0.026389668725435245,-0.051703268199896235,-0.09148139558000068,0.0367592691656843,0.028155004337874327,-0.01816677916093014,0.04061905828149836,48.69081875396557,0.24322333414551167,1.7513099550474522,-1.5080866209019406,-1.1502892156873645,0.03494039919522744,1
2022-06-22,TSLA,293.59,297.44,288.39,291.58,291.58,493033706,0.06338439095550696,0.07293199882249035,-0.03472705002151821,0.03974489970959193,0.028881410657792993,0.046030658405949505,0.10076434627881393,55.78427564369867,1.3467035898621589,1.6703886820103937,-0.3236850921482348,-0.6431811280216473,-0.029266986671712975,0
2022-06-23,TSLA,298.98,302.0,297.06,302.0,302.0,2188145691,0.03573633308183011,0.0489024729091414,0.027036218330215966,0.04007805076236775,0.029108706443593448,0.08186919771517821,0.13363859826713445,59.407622942972345,3.027131669527762,1.9417372795138674,1.0853943900138945,2.5695778042415363,-0.0627917033416696,0
2022-06-24,TSLA,304.4,306.43,304.4,306.43,306.43,616098093,0.014668874172185431,0.10135499406965454,0.07977730011628315,0.039193229325682484,0.028823690189013644,0.09330540872739078,0.1430855812727394,60.875542440897725,4.662599462205662,2.4859097160522268,2.1766897461534356,-0.36654070076986206,-0.08053233572921253,0
2022-06-27,TSLA,308.25,311.18,304.42,311.18,311.18,363421109,0.015501093234996599,0.16481377503275318,0.053133883850006836,0.038341593025992424,0.028696954671081132,0.10715194253255926,0.15304308194530458,62.443788129749635,6.269731214734406,3.242674015788663,3.0270571989457435,-0.7913528811259474,-0.07135304066695561,0
2022-06-28,TSLA,316.95,323.11,313.91,318.04,318.04,912266698,0.022045118580885648,0.15988329686360325,0.09884946273710393,0.038132900184247,0.028231171986559923,0.12582922115159964,0.170863882103682,64.64772107785765,8.004666562559123,4.195072525142756,3.8095940374163675,0.3049205562196765,-0.03738363918761769,0
2022-06-29,TSLA,326.94,326.94,324.29,324.29,324.29,601396287,0.019651616148911977,0.11218190548048579,0.14801047861795524,0.037605791389376274,0.0282368104554017,0.139520950719382,0.18570745188132817,66.57241713302577,9.771300620683235,5.310318144250852,4.460982476432383,-0.33527186309615864,-0.07031751949734787,0
2022-06-30,TSLA,324.11,327.72,324.11,326.74,326.74,484427261,0.007554966233926486,0.08192052980132458,0.22008961911874536,0.03490177826955519,0.028236073655162265,0.13636245072279043,0.18646427062743812,67.3234377369422,11.23950336570141,6.496155188540964,4.7433481771604455,-0.5096793929614096,-0.11158936511133544,0
2022-07-01,TSLA,328.45,329.74,327.75,327.75,327.75,414456057,0.0030911428046764833,0.06957543321476356,0.2429367818271455,0.03442127762904477,0.02817266663741097,0.12731719145818599,0.18228680059303728,67.6461480498053,12.342288953784646,7.6653819415897,4.676907012194945,-0.6689507225996153,-0.11638812798574198,0
2022-07-04,TSLA,327.08,332.35,327.08,327.4,327.4,4211244991,-0.0010678871090771258,0.052124172504659505,0.2827645652940485,0.033024979143415636,0.028182366483544455,0.1123077498021017,0.17351245468051874,67.39774711963838,13.037721662923502,8.739849885856461,4.297871777067041,3.5884648037288227,-0.05036134284584701,0
2022-07-05,TSLA,324.26,324.26,321.04,321.44,321.44,687841409,-0.01820403176542451,0.010690479185008206,0.20814853792377663,0.03296847188434589,0.0283675271465859,0.08188158001023174,0.1453370912628139,63.14552792772437,12.95855672948045,9.58359125458126,3.3749654748991897,-0.28440344446572324,-0.051581512806702715,0
2022-07-06,TSLA,316.94,321.63,314.75,319.35,319.35,251929434,-0.0065019910403184555,-0.015233278855345533,0.16982307044214084,0.032938730564478144,0.028414533068577347,0.06652640016030484,0.13148451169484127,61.67602204738845,12.582133414338728,10.183299686532754,2.3988337278059735,-0.7012269143163384,-0.003576137822109751,0
2022-07-07,TSLA,304.5,306.26,304.5,306.26,306.26,1960030468,-0.04098950994206996,-0.06267980657403449,0.14076060639922505,0.034335947495949246,0.028089031274458776,0.016396217304223543,0.08074917733412142,53.30839390813721,11.099612202596973,10.366562189745599,0.7330500128513737,1.0634080012097493,0.0807005545294269,1
2022-07-08,TSLA,302.79,305.66,302.79,305.66,305.66,1154164500,-0.0019591197022137408,-0.06739893211289083,0.0756615990990992,0.03217685908626279,0.028092797141496158,0.010798807517993983,0.07434274155518328,52.95376093395032,9.763738179692837,10.245997387735047,-0.4822592080422101,0.19242848690627484,0.06928945338280058,1
2022-07-11,TSLA,297.95,302.59,297.95,298.35,298.35,505025833,-0.02391546162402669,-0.08872938301771516,0.02399093904448102,0.0323538017446171,0.028332137832159713,-0.014513912744761267,0.04502156768997188,48.7027897148531,8.022711658275682,9.801340241843175,-1.7786285835674924,-0.4999557407322318,0.10822217888037303,1
2022-07-12,TSLA,289.08,293.61,288.3,290.37,290.37,456970112,-0.026747109100050293,-0.09665878546540563,0.004219263358118619,0.032921425536367455,0.028442928474401538,-0.041066032595234565,0.014417819824414752,44.50279415360724,5.930651430290482,9.027202479532637,-3.096551049242155,-0.5369555840921725,0.17652480619000108,1
2022-07-13,TSLA,293.98,293.98,289.2,291.82,291.82,1198196896,0.004993628818404039,-0.08620635666196974,0.07381513099793935,0.029641741801227573,0.028249610334990155,-0.039459132083421104,0.017159468380638355,45.42377016475122,4.339656648475398,8.08969331332119,-3.7500366648457923,0.20926958593937817,0.16255490993470126,1
2022-07-14,TSLA,302.94,302.94,302.3,302.3,302.3,689756368,0.03591254883147155,-0.012930190034611044,0.049944429008057734,0.027727545873299408,0.028345651489047288,-0.007312980458218731,0.051124839184506235,51.666867511901394,3.8797073846775447,7.247696127592461,-3.3679887429149167,-0.3120946442271616,0.1226595738186466,1
2022-07-15,TSLA,310.18,310.18,309.47,309.47,309.47,251867398,0.023718160767449703,0.012464830203493982,0.11228120619631232,0.026706144692418353,0.028418852429030878,0.011045806938504907,0.07326727408192653,55.42387008660887,4.047100897261203,6.60757708152621,-2.5604761842650072,-0.7596993422862635,0.08516242451677394,1
2022-07-18,TSLA,297.89,297.89,297.7,297.7,297.7,2337491023,-0.03803276569619041,-0.002178649237472907,0.11435523114355228,0.026548150119854695,0.028638582200648226,-0.03223656728426461,0.03004321545099421,48.727862983080854,3.19321147381811,5.9247039599845905,-2.7314924861664807,1.3542490929804964,0.09905921264844311,1
2022-07-19,TSLA,288.2,290.57,285.65,290.57,290.57,616522713,-0.02395028552233791,0.0006887763887453158,0.05970094821298333,0.026873820998136077,0.02837029846571064,-0.057921442119085086,0.004075807602530013,45.16789069049168,1.919044985663902,5.1235721651204535,-3.2045271794565515,-0.41338618671139554,0.10757096272077676,1
2022-07-20,TSLA,297.3,297.63,291.99,297.63,297.63,1962221412,0.024297071273703397,0.019909533273936075,0.02074902256670552,0.023476589756879596,0.028248391418610165,-0.035977165067411686,0.02628970106923137,49.13088364894157,1.4620878227435128,4.391275296645065,-2.9291874739015524,0.8788759756602664,0.05344633561268833,1
2022-07-21,TSLA,293.45,293.45,287.35,290.55,290.55,1722531718,-0.02378792460437451,-0.0388686735031426,-0.03791390728476818,0.02263795704415701,0.028442512665878113,-0.057160936511284566,0.0002823030419875872,45.57362714039608,0.5226246572332798,3.6175451687627085,-3.0949205115294287,0.6749672316949715,0.07885857491231962,1
2022-07-22,TSLA,291.0,291.88,289.06,289.06,289.06,438729791,-0.00512820512820511,-0.06595146540860186,-0.05668505041934535,0.022315715303245755,0.028334631061321572,-0.059344964879196584,-0.0066154612780725975,44.8378553497144,-0.33823821782152663,2.8263884914458615,-3.164626709267388,-0.6401552189712135,0.06524962574638006,1
2022-07-25,TSLA,295.52,295.52,288.76,293.21,293.21,1486832594,0.014356880924375481,-0.015082297615048756,-0.057747927244681585,0.02226807818404192,0.028373496460586213,-0.043042056410290026,0.005604027766345703,47.38573862386879,-0.6777947356813456,2.12555184602042,-2.8033465817017658,0.38420893648938725,0.05732703113119881,1
2022-07-26,TSLA,288.19,290.21,281.74,286.33,286.33,541110717,-0.02346441117287945,-0.014592008810269452,-0.09970443969312048,0.021925405633184014,0.02855837657077346,-0.060635636661882354,-0.019467618368701676,43.7758177890708,-1.4849367968457727,1.4034541174471817,-2.8883909142929545,-0.574897846046527,0.04266292809594542,1
2022-07-27,TSLA,284.95,287.23,284.95,287.23,287.23,260986606,0.0031432263472217503,-0.034942714108120776,-0.11428042801196459,0.021248459217865286,0.02854580881475246,-0.051919480986732464,-0.01778707150221489,44.372819840312914,-2.0285958271388154,0.7170441285299823,-2.7456399556687976,-0.8357728850195899,0.048287702844650636,1
2022-07-28,TSLA,276.43,283.95,273.63,277.94,277.94,620006859,-0.032343418166626114,-0.0434004474272931,-0.14935422660219133,0.02179127040290473,0.028858247610719964,-0.07513489141303642,-0.05024805381267056,39.68822302818768,-3.1725042317598877,-0.060865543527991665,-3.111638688231896,-0.47892426150551703,0.10246722135750592,1
2022-07-29,TSLA,271.21,277.15,271.21,273.93,273.93,1015434565,-0.01442757429661079,-0.05234207430983184,-0.16421052631578947,0.021681033653870686,0.028430091628879786,-0.08024248854626055,-0.06383017504128116,37.831602003391666,-4.3524609108019945,-0.9191846169827923,-3.433276293819202,-0.10670691328887343,0.06764124842048834,1
2022-08-01,TSLA,275.18,280.62,274.75,276.26,276.26,605980285,0.008505822655422879,-0.05780839671225402,-0.1562003665241295,0.021962383592864027,0.02841007465956516,-0.06438650530105348,-0.055694624689943024,39.59966283955543,-5.041458754372798,-1.7436394444607934,-3.297819309912004,-0.5200256277945975,0.06901700305224658,1
2022-08-02,TSLA,263.53,270.05,263.53,265.61,265.61,665314883,-0.03855064070078906,-0.07236405546048252,-0.17368715778994515,0.022900119476046935,0.028839441006182888,-0.09186952954048123,-0.09146156529988153,34.73676379380572,-6.3733920078328765,-2.66958995713521,-3.7038020506976665,-0.4250582593520739,0.13952783525944318,1
2022-08-03,TSLA,268.53,272.95,268.53,268.68,268.68,1588632828,0.011558299762810087,-0.06458239041882818,-0.15866604039455146,0.023365275866870167,0.02869254313030166,-0.07334628974655671,-0.08011346225941907,37.13337381266921,-7.099397924272182,-3.5555515505626047,-3.5438463737095773,0.9226648751145795,0.09825628713010529,1
2022-08-04,TSLA,269.63,270.02,268.68,268.68,268.68,852681278,0.0,-0.03331654313880694,-0.12270619734865795,0.022114996730079165,0.02839799039696756,-0.06730193444244835,-0.07880511180648078,37.13337381266921,-7.587301158812693,-4.361901472212622,-3.2253996866000705,-0.16165487776313725,0.14056425618758317,1
2022-08-05,TSLA,274.59,274.59,272.55,272.55,272.55,482273053,0.01440375167485497,-0.005037783375314797,-0.10832297323823858,0.022581444405679715,0.028213571017472294,-0.048398810105721904,-0.06488025801139101,40.33653779792309,-7.574378608565951,-5.004396899483289,-2.569981709082662,-0.721561030789412,0.13723028534412798,1
2022-08-08,TSLA,275.58,275.58,270.03,274.21,274.21,1218904320,0.006090625573289099,-0.00742054586259322,-0.0809116809116811,0.022286508774295607,0.028149578579849354,-0.038551217545274664,-0.058374421592727065,41.708512066810115,-7.345514746024264,-5.472620468791484,-1.8728942772327803,0.45077564119678676,0.11402785264934762,1
2022-08-09,TSLA,286.35,287.36,278.22,283.86,283.86,900630237,0.035192006126691266,0.06870976243364324,-0.022419671453662526,0.023238407829232397,0.02842521297457895,-0.0035787060845023726,-0.024641662500451106,49.0441143644423,-6.312695312454309,-5.6406354375240495,-0.6720598749302598,-0.12359774761163225,0.07852944190429649,1
2022-08-10,TSLA,282.35,288.13,282.35,284.89,284.89,176183587,0.003628549284858673,0.06033199344945661,-0.023747515591803214,0.023222260812818217,0.028415651553265607,0.001254687505491352,-0.02067685326824923,49.77069266054526,-5.349401507663572,-5.5823886515519545,0.2329871438883826,-1.2273273280849697,0.08936040077114758,1
2022-08-11,TSLA,279.24,284.28,279.24,281.99,281.99,1034321763,-0.01017936747516579,0.04953848444245934,-0.06718491564670859,0.02160271187824385,0.02805714783858222,-0.005387674482174933,-0.029485304957199993,47.70804456857358,-4.765061330033632,-5.41892318724829,0.6538618572146584,0.15756531874269877,0.10196456479692416,1
2022-08-12,TSLA,283.9,283.9,282.99,282.99,282.99,1011901655,0.0035462250434412645,0.038304898183819436,-0.08556564448896509,0.02073071430353978,0.02806079162139074,0.0028225313481708026,-0.024987725781027925,48.500619163929315,-4.173170178556802,-5.1697725855099925,0.9966024069531905,0.05993143954377053,0.11238550163256764,1
2022-08-15,TSLA,285.79,287.0,285.79,287.0,287.0,809617666,0.014170112018092373,0.04664308376791526,-0.035942223715149435,0.01950438280387723,0.028121184230247835,0.018964455182428352,-0.010264056032158981,51.664366115348905,-3.3419942601227604,-4.8042169204325464,1.462222660309786,-0.1862499939546486,0.07579892595595092,1
2022-08-16,TSLA,286.07,291.91,286.07,287.49,287.49,1365819359,0.0017073170731707332,0.012787994081589593,-0.010599855456516427,0.018790948806732388,0.02811920666798645,0.02126253754380481,-0.007757592212725694,52.05198661824118,-2.613614332459349,-4.366096402837907,1.7524820703785577,0.8661025713740873,0.07879774259263359,1
2022-08-17,TSLA,286.95,290.02,283.11,287.92,287.92,534351195,0.0014957041984069441,0.0106356839481907,-0.03262439942210116,0.017885875873586424,0.0281198165087659,0.024557058419537505,-0.005463983820482483,52.412638338860525,-1.978859524945733,-3.888649027259472,1.909789502313739,-0.75830228353956,0.04246554451320904,1
2022-08-18,TSLA,281.75,283.46,281.75,283.05,283.05,978860671,-0.016914420672409003,0.003758998546047776,-0.02581311306143519,0.01749696838800217,0.02799524438403066,0.008573138923333497,-0.021666433359774837,48.00831640997556,-1.847483427606619,-3.4804159073289016,1.6329324797222826,0.3824830749907029,0.0572251450134411,1
2022-08-19,TSLA,278.6,279.19,278.53,278.53,278.53,312409185,-0.01596891008655732,-0.01576027421463666,-0.03642842316474104,0.017791785445497393,0.027703442904260193,-0.00566726463002125,-0.03699755385692508,44.28844740313587,-2.0840692951887263,-3.201146584900867,1.1170772897121406,-1.282256466246075,0.05122687204735947,1
2022-08-22,TSLA,268.75,269.07,265.41,269.07,269.07,1021210198,-0.03396402541916488,-0.062473867595818855,-0.08233007059786501,0.018751225493218393,0.027510760109136882,-0.03528192735662523,-0.0682870637555232,37.70378509893821,-3.0003223903577805,-3.16098174599225,0.16065935563446931,0.5982326327246528,0.06785001280308077,1
2022-08-23,TSLA,281.3,285.06,280.48,281.23,281.23,2582014686,0.04519270078418258,-0.021774670423319042,-0.017811615967589733,0.02115383346013376,0.028031754541846293,0.009239006586986648,-0.025719373367422707,48.336699562083254,-2.71396430377672,-3.071578257549144,0.3576139537724239,3.121966478600513,0.05506422193366565,1
2022-08-24,TSLA,273.7,276.32,268.54,272.76,272.76,440352538,-0.0301176972584718,-0.05265351486524039,-0.05037774605716683,0.022122239358767837,0.028130952412971803,-0.01860886835628868,-0.05453184143754429,42.85039392761584,-3.134350825073284,-3.084132771053972,-0.050218054019311786,-0.8905295365374379,0.11339022364770021,1
2022-08-25,TSLA,267.6,270.87,266.31,268.2,268.2,507049262,-0.01671799384073913,-0.05246422893481728,-0.03504353457580778,0.021266557973305077,0.027389694120494506,-0.033321919659752404,-0.07035965504173337,40.20466373006744,-3.7917550702478025,-3.2256572308927383,-0.5660978393550642,-0.7481293183102947,0.14596772201208372,1
2022-08-26,TSLA,262.25,263.64,261.29,263.56,263.56,522424343,-0.01730052199850851,-0.05374645460094052,-0.03785638666812696,0.021367458276365124,0.02740987177516339,-0.04826732002896086,-0.08643605728319069,37.65682323220031,-4.63374694244726,-3.507275173203643,-1.1264717692436172,-0.6654070088477997,0.1366094400699596,1
2022-08-29,TSLA,267.85,272.0,265.04,269.65,269.65,864791448,0.023106692973136944,0.002155572899245506,-0.023926735683776235,0.021975675471153474,0.027228129083081653,-0.025112438357749303,-0.06610460159510885,42.78203923413085,-4.754808985424688,-3.7567819356478522,-0.998027049776836,-0.05370229245193934,0.10635760786396328,1
2022-08-30,TSLA,267.0,267.8,267.0,267.8,267.8,422702101,-0.0068607454107174615,-0.04775450698716355,0.008245171492037295,0.0201945302839472,0.026703996533045025,-0.03218403681892849,-0.07260496538429341,41.66157487389246,-4.943050654590195,-3.994035679436321,-0.9490149751538737,-0.8454566096213734,0.14403891484113313,1
2022-08-31,TSLA,277.76,279.76,273.78,276.42,276.42,1029921504,0.03218820014936519,0.01341838979322496,0.028807503349709718,0.02128116479154451,0.026815280100488264,-0.0024269873778612326,-0.04294325590413512,48.43780550451526,-4.346567054596278,-4.064541954468313,-0.28202510012796544,0.3407430262057506,0.11639126937714313,1
2022-09-01,TSLA,273.33,273.33,271.54,271.94,271.94,1329546797,-0.01620722089573845,0.013944817300522105,0.012133392883727723,0.021652040782609776,0.02681152933151129,-0.01917184690655365,-0.058642981390827235,45.48102457035712,-4.187081988451837,-4.089049961265018,-0.09803202718681892,0.8552781623447508,0.19120551437690325,1
2022-09-02,TSLA,274.89,274.89,273.98,273.98,273.98,1102237815,0.007501654776788991,0.03953558961906212,0.005246743716749158,0.021478524870260585,0.0257325990885766,-0.012068785224662511,-0.05102388950433151,47.06558797031157,-3.851678224510181,-4.041575613914051,0.18989738940387024,0.3711914149895981,0.1940357751646529,1
2022-09-05,TSLA,267.02,271.7,262.2,268.44,268.44,276840128,-0.020220454047740755,-0.00448729834971251,-0.021042266875752058,0.021918029552055702,0.02563575590942693,-0.031037202410495297,-0.06898076561800022,43.37836505006911,-3.986941050772259,-4.030648701285693,0.04370765051343373,-1.091367736314691,0.21977026274448452,1
2022-09-06,TSLA,283.87,288.34,283.37,283.37,283.37,1453296990,0.05561764267620317,0.058140403286034426,-0.0017262030578454324,0.024056666727523376,0.026641141528903924,0.02294468871609375,-0.016871198458190996,53.86745966181689,-2.856483822906114,-3.7958157256097773,0.9393319027036635,1.0234621008341327,0.1584116247368253,1
2022-09-07,TSLA,275.61,275.61,275.22,275.22,275.22,1403760366,-0.028760983872675228,-0.004341219882787017,-0.033942925339604635,0.02488849879444359,0.02573275879409216,-0.004739079414386239,-0.045337949047922085,48.577270621671,-2.588387888561954,-3.5543301582002127,0.9659422696382589,0.8459664764276572,0.19141219967552608,1
2022-09-08,TSLA,277.4,280.28,275.29,277.49,277.49,1316308182,0.008247947096867936,0.020408913730970202,-0.01595801269548569,0.024888807089444503,0.024567911536870504,0.004286921541554599,-0.036883207034187536,50.0487164580145,-2.1677612973970213,-3.2770163860395747,1.1092550886425534,0.649297980256225,0.17986198955617885,1
2022-09-09,TSLA,282.34,282.34,277.99,282.06,282.06,1000439608,0.01646906194817821,0.029491203737499028,-0.003286335206191038,0.025165936880002848,0.024265500681027816,0.02099841091149967,-0.02123842522308084,52.966616465792804,-1.4489483123259106,-2.911402771296842,1.4624544589709316,0.06777266406292416,0.18172457890282592,1
2022-09-12,TSLA,285.09,286.43,285.09,285.13,285.13,912878715,0.010884209033539038,0.062174042616599534,-0.006515679442508748,0.025080053575878978,0.023713491900247304,0.03246060786014179,-0.01161316115897049,54.87366048704815,-0.6243632292949997,-2.4539948628964736,1.829631633601474,-0.10346339097073427,0.19531271202343733,1
2022-09-13,TSLA,284.32,284.32,283.95,283.95,283.95,1486118670,-0.00413846315715638,0.0020467939443129524,-0.012313471772931295,0.02509278826231435,0.02349386431345012,0.02884721646010592,-0.01625770271893266,53.96788982848135,-0.06533658897967598,-1.9762632081131142,1.9109266191334382,0.9357107915815848,0.1802944992982062,1
2022-09-14,TSLA,284.39,284.39,279.23,283.17,283.17,2536644781,-0.0027469624933966763,0.028885982123392218,-0.01649763823284245,0.025094533999878404,0.022015228303012578,0.026904707507860285,-0.018483375360698717,53.34111195048399,0.3111696003156226,-1.5187766464273669,1.8299462467429894,2.293573055224509,0.15025345829576664,1
2022-09-15,TSLA,281.41,284.74,279.0,283.62,283.62,451540542,0.0015891513931560741,0.022090886158059764,0.0020137784843667905,0.024798242324190693,0.021504626687707973,0.028430322050768893,-0.015878652098657336,53.67537833044639,0.638504425543374,-1.0873204320332188,1.7258248575765929,-0.9154880683881015,0.10325336805027273,1
2022-09-16,TSLA,284.13,284.13,278.95,282.72,282.72,1527464850,-0.0031732599957688956,0.0023399276749629383,0.015043262844218086,0.02451745744330443,0.021409982187029313,0.02438865317095969,-0.01765455992161256,52.859739282289276,0.8158920586928389,-0.7066779338880074,1.5225699925808462,0.656941854220587,0.11960493030200245,1
2022-09-19,TSLA,287.64,291.46,287.64,289.75,289.75,759575088,0.024865591397849274,0.016203135411917424,0.07685732337310003,0.02361041383944846,0.02156673244541066,0.04594203369395312,0.008023016670503025,58.202554279096404,1.506370779152462,-0.2640681912799135,1.7704389704323755,-0.5253086238551431,0.06794083713089723,1
2022-09-20,TSLA,303.71,311.21,301.53,306.37,306.37,740026214,0.057359792924935205,0.0789575629512238,0.08939302350389355,0.024852528881959456,0.022659419714576957,0.10094149777202807,0.06656470337035895,67.56271039449334,3.355989482884013,0.4599433435528718,2.896046139331141,-0.4884921522484075,-0.04114572960984498,0
